time,open,high,low,close,volume,ticker,SMA10,SMA50,signal
2020-01-02,6080,6190,6060,6180,2849190,MBB,,,0
2020-01-03,6250,6270,6180,6190,3476230,MBB,,,0
2020-01-06,6160,6180,6100,6100,2609270,MBB,,,0
2020-01-07,6120,6160,6080,6120,2684180,MBB,,,0
2020-01-08,6060,6120,6030,6030,4163950,MBB,,,0
2020-01-09,6100,6160,6050,6130,3298470,MBB,,,0
2020-01-10,6160,6310,6160,6240,8593950,MBB,,,0
2020-01-13,6250,6290,6190,6210,2921820,MBB,,,0
2020-01-14,6210,6310,6190,6270,4557920,MBB,,,0
2020-01-15,6270,6290,6250,6250,3625930,MBB,6172.0,,0
2020-01-16,6280,6450,6270,6410,8169550,MBB,6195.0,,0
2020-01-17,6420,6480,6380,6410,4776330,MBB,6217.0,,0
2020-01-20,6410,6440,6370,6410,4308990,MBB,6248.0,,0
2020-01-21,6440,6580,6420,6570,5239140,MBB,6293.0,,0
2020-01-22,6570,6580,6510,6530,4991520,MBB,6343.0,,0
2020-01-30,6380,6440,6180,6190,8995010,MBB,6349.0,,0
2020-01-31,6130,6280,6060,6060,8065490,MBB,6331.0,,0
2020-02-03,5870,6060,5680,5930,14421110,MBB,6303.0,,0
2020-02-04,6030,6280,5870,6160,9461800,MBB,6292.0,,0
2020-02-05,6240,6290,6130,6160,7177000,MBB,6283.0,,0
2020-02-06,6160,6410,6080,6360,12119010,MBB,6278.0,,0
2020-02-07,6330,6360,6240,6240,8050600,MBB,6261.0,,0
2020-02-10,6150,6210,6100,6120,6111600,MBB,6232.0,,0
2020-02-11,6150,6210,6130,6180,4331600,MBB,6193.0,,0
2020-02-12,6250,6380,6210,6310,10980490,MBB,6171.0,,0
2020-02-13,6280,6330,6230,6240,6581630,MBB,6176.0,,0
2020-02-14,6290,6380,6280,6330,9083550,MBB,6203.0,,0
2020-02-17,6410,6470,6360,6390,9693630,MBB,6249.0,,0
2020-02-18,6420,6440,6330,6330,5400900,MBB,6266.0,,0
2020-02-19,6330,6360,6270,6290,4586120,MBB,6279.0,,0
2020-02-20,6360,6380,6290,6310,6104470,MBB,6274.0,,0
