time,open,high,low,close,volume,ticker,SMA10,SMA50,signal
2020-01-02,6540,6650,6520,6650,991450,SSI,,,0
2020-01-03,6680,6720,6560,6600,703890,SSI,,,0
2020-01-06,6560,6610,6520,6580,1348120,SSI,,,0
2020-01-07,6580,6610,6560,6600,643090,SSI,,,0
2020-01-08,6520,6540,6340,6420,2622960,SSI,,,0
2020-01-09,6480,6520,6460,6480,1149130,SSI,,,0
2020-01-10,6500,6640,6480,6610,2067400,SSI,,,0
2020-01-13,6580,6680,6580,6610,1125380,SSI,,,0
2020-01-14,6610,6670,6600,6650,1066740,SSI,,,0
2020-01-15,6670,6670,6610,6650,830260,SSI,6585.0,,0
2020-01-16,6650,6900,6650,6900,2384770,SSI,6610.0,,0
2020-01-17,6940,7050,6870,6960,2832740,SSI,6646.0,,0
2020-01-20,6960,6960,6870,6960,1288010,SSI,6684.0,,0
2020-01-21,6900,7030,6880,6960,1541100,SSI,6720.0,,0
2020-01-22,6960,7020,6920,6980,1729500,SSI,6776.0,,0
2020-01-30,6860,6860,6540,6680,2412920,SSI,6796.0,,0
2020-01-31,6540,6610,6230,6410,4457280,SSI,6776.0,,0
2020-02-03,6080,6180,5960,6160,3144570,SSI,6731.0,,0
2020-02-04,6180,6230,6080,6140,1782240,SSI,6680.0,,0
2020-02-05,6180,6230,6100,6120,2164080,SSI,6627.0,,0
2020-02-06,6140,6410,6100,6410,2870780,SSI,6578.0,,0
2020-02-07,6410,6480,6330,6410,2561750,SSI,6523.0,,0
2020-02-10,6220,6370,6080,6340,775620,SSI,6461.0,,0
2020-02-11,6340,6370,6290,6300,1521880,SSI,6395.0,,0
2020-02-12,6330,6440,6330,6440,2789960,SSI,6341.0,,0
2020-02-13,6370,6410,6340,6370,1264660,SSI,6310.0,,0
2020-02-14,6370,6460,6330,6440,1102790,SSI,6313.0,,0
2020-02-17,6440,6480,6380,6380,1955060,SSI,6335.0,,0
2020-02-18,6380,6410,6290,6340,1478110,SSI,6355.0,,0
2020-02-19,6370,6380,6300,6370,1668460,SSI,6380.0,,0
2020-02-20,6410,6460,6330,6370,1664520,SSI,6376.0,,0
2020-02-21,6370,6380,6300,6300,1197860,SSI,6365.0,,0
2020-02-24,6160,6190,5880,5880,3482920,SSI,6319.0,,0
2020-02-25,5720,5950,5720,5920,1693240,SSI,6281.0,,0
2020-02-26,5780,6040,5740,5820,1038320,SSI,6219.0,,0
2020-02-27,5780,5960,5760,5960,1490420,SSI,6178.0,,0
2020-02-28,5840,5860,5710,5740,1987700,SSI,6108.0,,0
2020-03-02,5800,5820,5690,5710,2114140,SSI,6041.0,,0
2020-03-03,5820,5880,5760,5760,2088500,SSI,5983.0,,0
2020-03-04,5780,5950,5740,5880,2852970,SSI,5934.0,,0
2020-03-05,5990,6120,5950,6080,3298460,SSI,5905.0,,0
2020-03-06,6060,6060,5950,6040,1362870,SSI,5879.0,,0
2020-03-09,5630,5710,5630,5630,3576610,SSI,5854.0,,0
2020-03-10,5380,5660,5380,5630,3374030,SSI,5825.0,,0
2020-03-11,5720,5720,5250,5250,3614130,SSI,5768.0,,0
2020-03-12,4980,5060,4880,4910,4606030,SSI,5663.0,,0
2020-03-13,4590,4970,4590,4810,4484960,SSI,5570.0,,0
2020-03-16,4880,4910,4770,4810,2897920,SSI,5480.0,,0
2020-03-17,4740,5130,4630,5130,4834780,SSI,5417.0,,0
