time,open,high,low,close,volume,ticker,SMA10,SMA50,signal
2020-01-02,4050,4100,4050,4100,371400,VIB,,,0
2020-01-03,4100,4120,4080,4080,391030,VIB,,,0
2020-01-06,4080,4080,4010,4010,359794,VIB,,,0
2020-01-07,4010,4030,4010,4010,114862,VIB,,,0
2020-01-08,4010,4010,3950,3950,516075,VIB,,,0
2020-01-09,3950,4030,3950,3960,559354,VIB,,,0
2020-01-10,4000,4010,3950,3960,720409,VIB,,,0
2020-01-13,4000,4050,3960,4030,527921,VIB,,,0
2020-01-14,4010,4080,4010,4080,359137,VIB,,,0
2020-01-15,4080,4080,4030,4030,379187,VIB,4021.0,,0
2020-01-16,4030,4120,4030,4080,690910,VIB,4019.0,,0
2020-01-17,4080,4150,4030,4050,805973,VIB,4016.0,,0
2020-01-20,4050,4370,4030,4080,1253362,VIB,4023.0,,0
2020-01-21,4100,4180,4100,4150,1106015,VIB,4037.0,,0
2020-01-22,4150,4180,4100,4150,584350,VIB,4057.0,,0
2020-01-30,4120,4120,4010,4030,848096,VIB,4064.0,,0
2020-01-31,4030,4030,3960,4000,988717,VIB,4068.0,,0
2020-02-03,3920,4000,3850,4000,1299169,VIB,4065.0,,0
2020-02-04,4000,4010,3920,4010,712734,VIB,4058.0,,0
2020-02-05,4010,4080,4010,4030,742628,VIB,4058.0,,0
2020-02-06,4050,4120,4010,4120,760378,VIB,4062.0,,0
2020-02-07,4100,4100,4050,4080,360258,VIB,4065.0,,0
2020-02-10,4080,4080,3960,3960,743200,VIB,4053.0,,0
2020-02-11,4010,4030,4000,4030,491576,VIB,4041.0,,0
2020-02-12,4010,4120,4010,4080,653767,VIB,4034.0,,0
2020-02-13,4080,4310,4050,4250,3715862,VIB,4056.0,,0
2020-02-14,4240,4360,4200,4290,1963866,VIB,4085.0,,0
2020-02-17,4310,4330,4250,4260,973460,VIB,4111.0,,0
2020-02-18,4260,4290,4260,4180,1518563,VIB,4128.0,,0
2020-02-19,4200,4240,4180,4240,992359,VIB,4149.0,,0
2020-02-20,4240,4290,4200,4260,597245,VIB,4163.0,,0
2020-02-21,4250,4490,4250,4390,4777915,VIB,4194.0,,0
2020-02-24,4390,4390,4120,4180,2291673,VIB,4216.0,,0
2020-02-25,4100,4250,4050,4200,1761731,VIB,4233.0,,0
2020-02-26,4150,4200,4030,4150,1730855,VIB,4240.0,,0
2020-02-27,4150,4310,4120,4290,1355949,VIB,4244.0,,0
2020-02-28,4250,4260,4180,4240,1909126,VIB,4239.0,,0
2020-03-02,4200,4290,4150,4260,1282104,VIB,4239.0,,0
2020-03-03,4260,4360,4260,4260,1753520,VIB,4247.0,,0
2020-03-04,4260,4290,4250,4290,717445,VIB,4252.0,,0
2020-03-05,4290,4360,4240,4250,1430847,VIB,4251.0,,0
2020-03-06,4290,4290,4180,4250,878862,VIB,4237.0,,0
2020-03-09,4180,4180,3560,3760,5896152,VIB,4195.0,,0
2020-03-10,3740,4010,3710,4000,2161508,VIB,4175.0,,0
2020-03-11,4010,4010,3710,3870,2299550,VIB,4147.0,,0
2020-03-12,3760,3800,3540,3650,2366087,VIB,4083.0,,0
2020-03-13,3500,3710,3350,3590,2739933,VIB,4018.0,,0
2020-03-16,3610,3640,3480,3530,1053796,VIB,3945.0,,0
2020-03-17,3500,3540,3010,3500,1369993,VIB,3869.0,,0
2020-03-18,3480,3560,3480,3500,609580,VIB,3790.0,4054.0,0
2020-03-19,3500,3740,3390,3430,764288,VIB,3708.0,4040.6,0
2020-03-20,3430,3480,3400,3430,324349,VIB,3626.0,4027.6,0
2020-03-23,3400,3430,3010,3040,1989844,VIB,3554.0,4008.2,0
2020-03-24,3110,3180,3040,3180,807017,VIB,3472.0,3991.6,0
2020-03-25,3220,3400,3200,3390,1192400,VIB,3424.0,3980.4,0
2020-03-26,3300,3400,3200,3220,648007,VIB,3381.0,3965.6,0
2020-03-27,3180,3280,3180,3200,310649,VIB,3342.0,3950.4,0
2020-03-30,3040,3180,2890,2960,900039,VIB,3285.0,3929.0,0
2020-03-31,3010,3110,2910,2990,925612,VIB,3234.0,3907.2,0
2020-04-01,3010,3110,2990,3070,294770,VIB,3191.0,3888.0,0
2020-04-03,3070,3180,3040,3150,795050,VIB,3163.0,3869.4,0
2020-04-06,3150,3350,3150,3330,1020978,VIB,3153.0,3855.0,0
2020-04-07,3350,3430,3270,3330,650240,VIB,3182.0,3840.0,0
2020-04-08,3330,3330,3250,3280,592808,VIB,3192.0,3822.6,0
2020-04-09,3300,3350,3280,3350,1074312,VIB,3188.0,3806.6,0
2020-04-10,3350,3350,3280,3300,612012,VIB,3196.0,3792.0,0
2020-04-13,3300,3390,3270,3300,551333,VIB,3206.0,3778.0,0
2020-04-14,3330,3390,3280,3300,576043,VIB,3240.0,3764.0,0
2020-04-15,3330,3500,3330,3400,2079760,VIB,3281.0,3751.8,0
2020-04-16,3430,3450,3350,3430,488261,VIB,3317.0,3739.8,0
2020-04-17,3430,3760,3430,3430,1244355,VIB,3345.0,3726.0,0
2020-04-20,3480,3560,3430,3450,1312060,VIB,3357.0,3713.4,0
2020-04-21,3500,3540,3300,3350,1196775,VIB,3359.0,3701.2,0
2020-04-22,3300,3430,3250,3390,928810,VIB,3370.0,3688.4,0
2020-04-23,3390,3480,3390,3390,353550,VIB,3374.0,3674.6,0
2020-04-24,3390,3400,3350,3350,363171,VIB,3379.0,3656.6,0
2020-04-27,3350,3400,3300,3350,466516,VIB,3384.0,3637.8,0
2020-04-28,3350,3390,3300,3390,385960,VIB,3393.0,3620.4,0
2020-04-29,3390,3400,3350,3390,418833,VIB,3392.0,3604.6,0
2020-05-04,3390,3390,3330,3330,350874,VIB,3382.0,3586.4,0
2020-05-05,3330,3350,3300,3330,207333,VIB,3372.0,3567.8,0
2020-05-06,3330,3400,3330,3350,527580,VIB,3362.0,3547.0,0
2020-05-07,3330,3400,3330,3390,339828,VIB,3366.0,3531.2,0
2020-05-08,3390,3530,3390,3450,1165615,VIB,3372.0,3516.2,0
2020-05-11,3450,3560,3430,3560,1287559,VIB,3389.0,3504.4,0
2020-05-12,3560,3590,3500,3590,980524,VIB,3413.0,3490.4,0
2020-05-13,3540,3610,3040,3560,619390,VIB,3434.0,3476.8,0
2020-05-14,3560,3560,3530,3540,822910,VIB,3449.0,3462.4,0
2020-05-15,3540,3560,3480,3500,572365,VIB,3460.0,3447.2,1
2020-05-18,3500,4030,3010,3530,501442,VIB,3480.0,3432.0,0
2020-05-19,3540,3610,3540,3560,1086727,VIB,3503.0,3418.2,0
2020-05-20,3560,3560,3530,3530,783043,VIB,3521.0,3403.8,0
2020-05-21,3540,4030,3040,3590,887025,VIB,3541.0,3400.4,0
2020-05-22,3590,3740,3560,3640,1648500,VIB,3560.0,3393.2,0
2020-05-25,3690,3760,3110,3740,1546574,VIB,3578.0,3390.6,0
2020-05-26,3740,4250,3350,3820,949626,VIB,3601.0,3394.0,0
2020-05-27,3820,3870,3760,3760,2058493,VIB,3621.0,3397.4,0
2020-05-28,3760,3800,3740,3760,912036,VIB,3643.0,3402.0,0
2020-05-29,3760,3820,3760,3800,654976,VIB,3673.0,3408.0,0
2020-06-01,3800,4000,3250,3950,2093625,VIB,3715.0,3417.0,0
2020-06-02,3950,4010,3890,3960,992502,VIB,3755.0,3427.6,0
2020-06-03,3960,4120,3960,4120,2254645,VIB,3814.0,3441.4,0
2020-06-04,4100,4200,4100,4120,1346102,VIB,3867.0,3463.0,0
2020-06-05,4120,4150,4050,4100,1715045,VIB,3913.0,3481.4,0
2020-06-08,4100,4200,4080,4180,1170012,VIB,3957.0,3497.2,0
2020-06-09,4150,4200,4100,4200,1939347,VIB,3995.0,3516.8,0
2020-06-10,4180,4180,4080,4150,1027828,VIB,4034.0,3535.8,0
2020-06-11,4120,4200,3920,3960,2450732,VIB,4054.0,3555.8,0
2020-06-12,3850,4080,3850,4030,1346718,VIB,4077.0,3576.6,0
2020-06-15,4030,4050,3890,3950,894516,VIB,4077.0,3594.2,0
2020-06-16,3960,4540,3950,4010,910998,VIB,4082.0,3611.4,0
2020-06-17,4030,4030,3960,4000,508649,VIB,4070.0,3624.8,0
2020-06-18,4000,4030,3960,4030,216642,VIB,4061.0,3638.8,0
2020-06-19,4000,4100,4000,4080,379358,VIB,4059.0,3654.8,0
2020-06-22,4100,4100,4050,4080,452918,VIB,4049.0,3669.4,0
2020-06-23,4080,4100,3960,4080,497628,VIB,4037.0,3685.0,0
2020-06-24,4080,4150,4050,4100,613284,VIB,4032.0,3701.0,0
2020-06-25,4010,4150,4010,4150,795653,VIB,4051.0,3718.0,0
2020-06-26,4150,4150,4080,4100,444060,VIB,4058.0,3732.0,0
2020-06-29,4100,4100,4010,4050,695034,VIB,4068.0,3744.4,0
2020-06-30,4080,4120,4010,4050,505813,VIB,4072.0,3756.8,0
2020-07-01,4080,4120,4050,4120,504327,VIB,4084.0,3770.2,0
2020-07-02,4120,4150,4080,4120,1319895,VIB,4093.0,3785.6,0
2020-07-03,4150,4150,4120,4120,440727,VIB,4097.0,3800.2,0
2020-07-06,4120,4150,4080,4120,725536,VIB,4101.0,3814.8,0
2020-07-07,4150,4180,4120,4150,700953,VIB,4108.0,3830.8,0
