time,open,high,low,close,volume,ticker,SMA10,SMA50,signal
2020-01-02,8109,8280,8050,8280,4232230,HPG,,,0
2020-01-03,8350,8400,8290,8330,7832210,HPG,,,0
2020-01-06,8280,8370,8220,8280,5371060,HPG,,,0
2020-01-07,8320,8350,8140,8170,4871220,HPG,,,0
2020-01-08,8109,8160,7980,8090,6421130,HPG,,,0
2020-01-09,8140,8330,8140,8280,4613440,HPG,,,0
2020-01-10,8320,8470,8290,8350,10006180,HPG,,,0
2020-01-13,8350,8420,8320,8370,4456520,HPG,,,0
2020-01-14,8370,8640,8350,8620,9565300,HPG,,,0
2020-01-15,8640,8740,8590,8670,5881520,HPG,8344.0,,0
2020-01-16,8620,8740,8610,8720,6855030,HPG,8388.0,,0
2020-01-17,8720,8850,8590,8620,6329150,HPG,8417.0,,0
2020-01-20,8620,8790,8520,8790,5711790,HPG,8468.0,,0
2020-01-21,8880,8970,8820,8920,5911660,HPG,8543.0,,0
2020-01-22,8920,9110,8920,9070,8919900,HPG,8641.0,,0
2020-01-30,8820,8940,8610,8720,13028790,HPG,8685.0,,0
2020-01-31,8620,8720,8320,8320,10994970,HPG,8682.0,,0
2020-02-03,8039,8550,7830,8470,12079180,HPG,8692.0,,0
2020-02-04,8510,8550,8320,8480,8086090,HPG,8678.0,,0
2020-02-05,8570,8620,8350,8430,6938550,HPG,8654.0,,0
2020-02-06,8400,8700,8380,8700,9214150,HPG,8652.0,,0
2020-02-07,8700,8720,8350,8400,8120240,HPG,8630.0,,0
2020-02-10,8280,8510,8270,8400,4794830,HPG,8591.0,,0
2020-02-11,8430,8480,8090,8140,12551620,HPG,8513.0,,0
2020-02-12,8109,8330,8090,8210,9581940,HPG,8427.0,,0
2020-02-13,8200,8240,8140,8170,5263180,HPG,8372.0,,0
2020-02-14,8140,8200,8050,8170,5052290,HPG,8357.0,,0
2020-02-17,8170,8220,8140,8200,2716840,HPG,8330.0,,0
2020-02-18,8220,8220,8039,8039,7456030,HPG,8285.9,,0
2020-02-19,8039,8090,7970,8020,5481650,HPG,8244.9,,0
2020-02-20,8090,8200,8020,8200,5225250,HPG,8194.9,,0
