time,open,high,low,close,volume,ticker,SMA10,SMA50,signal
2020-01-02,95170,95170,93520,93520,28600,SAB,,,0
2020-01-03,93520,94760,93520,93760,17590,SAB,,,0
2020-01-06,93090,93720,92890,93430,35850,SAB,,,0
2020-01-07,92930,93880,92930,93520,15580,SAB,,,0
2020-01-08,93720,93720,92930,93180,30610,SAB,,,0
2020-01-09,92670,95140,92260,94760,54030,SAB,,,0
2020-01-10,94760,97890,94760,97470,55770,SAB,,,0
2020-01-13,97470,98220,97470,97640,22590,SAB,,,0
2020-01-14,96850,97640,96850,97260,9340,SAB,,,0
2020-01-15,97260,97890,97260,97680,22540,SAB,95222.0,,0
2020-01-16,97260,98070,97260,97390,9270,SAB,95609.0,,0
2020-01-17,97390,97890,97260,97890,12580,SAB,96022.0,,0
2020-01-20,97260,98520,97260,98520,17170,SAB,96531.0,,0
2020-01-21,98520,98520,97260,97260,52160,SAB,96905.0,,0
2020-01-22,97260,98520,96470,97060,11510,SAB,97293.0,,0
2020-01-30,96600,96600,91000,91000,38140,SAB,96917.0,,0
2020-01-31,88500,94170,85160,88500,24730,SAB,96020.0,,0
2020-02-03,82330,88500,82330,87210,16880,SAB,94977.0,,0
2020-02-04,87210,87210,83500,84740,167140,SAB,93725.0,,0
2020-02-05,84740,84740,80990,80990,43870,SAB,92056.0,,0
2020-02-06,80990,83070,79020,79310,165080,SAB,90248.0,,0
2020-02-07,80150,83070,79730,81400,47950,SAB,88599.0,,0
2020-02-10,83070,83070,81400,81400,69570,SAB,86887.0,,0
2020-02-11,81400,81400,80990,80990,26300,SAB,85260.0,,0
2020-02-12,81780,81780,79730,79730,57410,SAB,83527.0,,0
2020-02-13,81570,81570,79950,81230,76770,SAB,82550.0,,0
2020-02-14,82030,82070,80430,80720,38650,SAB,81772.0,,0
2020-02-17,80720,80800,79090,79090,31460,SAB,80960.0,,0
2020-02-18,77610,77820,75700,75700,86320,SAB,80056.0,,0
2020-02-19,75270,76550,74420,75700,105560,SAB,79527.0,,0
2020-02-20,76550,76750,76080,76550,280190,SAB,79251.0,,0
2020-02-21,76550,77230,76550,76800,45380,SAB,78791.0,,0
2020-02-24,76620,76620,75310,75700,43780,SAB,78221.0,,0
2020-02-25,76550,76550,75020,75700,16230,SAB,77692.0,,0
2020-02-26,76290,76290,74930,75270,79880,SAB,77246.0,,0
2020-02-27,75270,75350,73650,73650,46300,SAB,76488.0,,0
2020-02-28,73270,73270,68880,68880,76910,SAB,75304.0,,0
2020-03-02,68880,73560,68880,72290,179490,SAB,74624.0,,0
2020-03-03,73350,73350,71880,72290,129270,SAB,74283.0,,0
2020-03-04,72290,72460,71440,71880,30310,SAB,73901.0,,0
2020-03-05,71880,72290,71880,71880,65380,SAB,73434.0,,0
2020-03-06,71880,71880,68880,69140,38170,SAB,72668.0,,0
2020-03-09,65060,67620,64340,66050,107570,SAB,71703.0,,0
2020-03-10,66050,68000,64209,66050,39620,SAB,70738.0,,0
2020-03-11,66090,68040,64640,64640,73120,SAB,69675.0,,0
2020-03-12,63490,68000,60430,61490,38400,SAB,68459.0,,0
2020-03-13,58680,65060,58680,61240,54560,SAB,67695.0,,0
2020-03-16,60390,63790,59110,63790,46800,SAB,66845.0,,0
2020-03-17,59970,63790,59970,59990,25320,SAB,65615.0,,0
2020-03-18,59990,62040,57830,57830,49230,SAB,64210.0,80983.2,0
2020-03-19,55500,58680,54010,54010,40740,SAB,62423.0,80193.0,0
2020-03-20,54010,55710,51090,53590,51940,SAB,60868.0,79389.6,0
2020-03-23,51450,53370,49840,49840,38230,SAB,59247.0,78517.8,0
2020-03-24,47640,50940,47410,49120,24520,SAB,57554.0,77629.8,0
2020-03-25,49330,52300,49290,51040,137910,SAB,56194.0,76787.0,0
2020-03-26,51670,53840,51040,53150,188080,SAB,55360.0,75954.8,0
2020-03-27,53150,56260,53150,55100,145570,SAB,54746.0,75107.4,0
2020-03-30,55100,55280,51290,51500,24210,SAB,53517.0,74184.6,0
2020-03-31,51500,54810,51500,52300,19220,SAB,52748.0,73285.4,0
2020-04-01,51960,54390,51290,52340,33750,SAB,52199.0,72378.6,0
2020-04-03,55070,55250,53150,53150,67800,SAB,52113.0,71493.8,0
2020-04-06,54860,56770,54010,56130,85700,SAB,52367.0,70658.6,0
2020-04-07,58680,59110,56130,58260,67530,SAB,53209.0,69853.4,0
2020-04-08,58680,60600,57830,58680,86700,SAB,54165.0,69081.8,0
2020-04-09,59540,62760,59540,59540,236310,SAB,55015.0,68331.4,0
2020-04-10,61330,62470,59540,59970,33310,SAB,55697.0,67710.8,0
2020-04-13,60800,61880,59970,59970,40030,SAB,56184.0,67140.2,0
2020-04-14,61990,61990,60080,60980,54340,SAB,57132.0,66615.6,0
2020-04-15,61030,65230,61030,65060,210030,SAB,58408.0,66222.0,0
2020-04-16,65060,69400,65060,67020,158280,SAB,59876.0,65942.6,0
2020-04-17,71230,71440,70170,70340,128300,SAB,61595.0,65763.2,0
2020-04-20,73140,75230,71480,75230,108760,SAB,63505.0,65639.8,0
2020-04-21,75230,80450,72290,72290,204650,SAB,64908.0,65457.6,0
2020-04-22,70170,74420,67960,74420,103890,SAB,66482.0,65326.2,1
2020-04-23,79480,79480,75990,76800,119240,SAB,68208.0,65267.6,0
2020-04-24,76800,78670,74500,76550,77880,SAB,69866.0,65174.0,0
2020-04-27,76550,76550,74420,76550,81050,SAB,71524.0,65090.6,0
2020-04-28,74840,76510,72290,72290,73210,SAB,72655.0,64954.6,0
2020-04-29,69320,74420,69320,69320,146240,SAB,73081.0,64827.0,0
2020-05-04,69320,69530,65910,65910,198030,SAB,72970.0,64631.2,0
2020-05-05,65910,65910,64180,64510,117620,SAB,72387.0,64390.4,0
2020-05-06,68810,68810,64640,67180,86530,SAB,71582.0,64198.0,0
2020-05-07,68840,71880,68040,71880,63680,SAB,71541.0,64121.6,0
2020-05-08,72290,76550,72290,73140,245530,SAB,71413.0,64070.4,0
2020-05-11,73600,74840,71880,73600,111670,SAB,71093.0,64037.0,0
2020-05-12,73700,74450,73560,73790,59110,SAB,70817.0,64039.8,0
2020-05-13,71440,73990,70590,73140,115740,SAB,70476.0,64125.0,0
2020-05-14,73140,73560,72720,73230,45790,SAB,70570.0,64143.8,0
2020-05-15,73230,74420,73230,73230,58620,SAB,70961.0,64162.6,0
2020-05-18,73990,73990,73270,73560,111480,SAB,71726.0,64196.2,0
