time,open,high,low,close,volume,ticker,SMA10,SMA50,signal
2020-01-02,11420,11570,11400,11540,1387610,TCB,,,0
2020-01-03,11590,11620,11470,11470,756700,TCB,,,0
2020-01-06,11350,11350,11180,11180,1162990,TCB,,,0
2020-01-07,11180,11250,11160,11250,1043300,TCB,,,0
2020-01-08,11060,11180,10960,11030,1710390,TCB,,,0
2020-01-09,11160,11200,11080,11180,2009840,TCB,,,0
2020-01-10,11160,11400,11160,11230,3679110,TCB,,,0
2020-01-13,11160,11230,11030,11130,892360,TCB,,,0
2020-01-14,11130,11180,11110,11110,1804950,TCB,,,0
2020-01-15,11110,11160,11060,11110,1929280,TCB,11223.0,,0
2020-01-16,11110,11330,11110,11300,4383720,TCB,11199.0,,0
2020-01-17,11350,11450,11300,11350,1875160,TCB,11187.0,,0
2020-01-20,11300,11370,11250,11330,2019730,TCB,11202.0,,0
2020-01-21,11370,11660,11350,11660,7458340,TCB,11243.0,,0
2020-01-22,11760,11760,11620,11740,2309150,TCB,11314.0,,0
2020-01-30,11400,11540,11030,11110,4013510,TCB,11307.0,,0
2020-01-31,10990,11110,10480,10480,6118460,TCB,11232.0,,0
2020-02-03,9940,10720,9870,10400,4258750,TCB,11159.0,,0
2020-02-04,10430,10620,10280,10550,2196570,TCB,11103.0,,0
2020-02-05,10670,10740,10450,10550,2433210,TCB,11047.0,,0
2020-02-06,10840,10890,10430,10840,2677150,TCB,11001.0,,0
2020-02-07,10840,10840,10620,10740,1965440,TCB,10940.0,,0
2020-02-10,10620,10670,10500,10600,1304360,TCB,10867.0,,0
2020-02-11,10600,10820,10600,10740,1353360,TCB,10775.0,,0
2020-02-12,10820,11130,10770,10990,3157240,TCB,10700.0,,0
2020-02-13,10940,10990,10860,10960,1823230,TCB,10685.0,,0
2020-02-14,11200,11350,11110,11300,4375740,TCB,10767.0,,0
2020-02-17,11350,11590,11280,11540,6393370,TCB,10881.0,,0
2020-02-18,11540,11690,11420,11490,4268770,TCB,10975.0,,0
2020-02-19,11450,11490,11370,11470,1980690,TCB,11067.0,,0
2020-02-20,11490,11590,11300,11400,2950950,TCB,11123.0,,0
2020-02-21,11350,11490,11200,11200,2959980,TCB,11169.0,,0
