Mã,Số lệnh,Tổng lợi nhuận (VND),Tỷ suất (%),Win rate (%),Lệnh lỗ nặng nhất (VND)
PDR,12,375113226,375.11,41.67,-19676739
VIB,17,258642712,258.64,52.94,-9668379
FPT,13,208757711,208.76,53.85,-10158863
SSI,16,181424913,181.42,43.75,-14506770
MBB,15,179608864,179.61,40.0,-9286098
TCB,14,177034574,177.03,42.86,-6755174
STB,14,165765151,165.77,78.57,-12052117
HPG,15,127626774,127.63,46.67,-8875287
GVR,16,123097982,123.1,43.75,-25965997
VPB,19,115924306,115.92,26.32,-12393803
CTG,14,98156735,98.16,64.29,-5979073
MWG,17,94508343,94.51,35.29,-17463002
TPB,17,86735807,86.74,41.18,-7230769
HDB,17,83400171,83.4,41.18,-7257646
KDH,14,74246045,74.25,42.86,-9427464
MSN,16,62477680,62.48,25.0,-13584416
PNJ,14,55025228,55.03,42.86,-7072103
BID,17,35771696,35.77,41.18,-13812155
VCB,17,15825405,15.83,41.18,-16507634
SHB,17,5347775,5.35,17.65,-19086022
VNM,15,1650425,1.65,40.0,-5038317
BVH,15,-4318826,-4.32,53.33,-16582064
PLX,16,-4417795,-4.42,25.0,-9958678
SSB,16,-7745664,-7.75,37.5,-11412194
VHM,17,-11663456,-11.66,35.29,-10841121
POW,21,-13371691,-13.37,23.81,-18938776
GAS,19,-39833456,-39.83,26.32,-18663728
VIC,17,-58466918,-58.47,17.65,-15463918
SAB,17,-58989491,-58.99,11.76,-16485029
VRE,19,-67909583,-67.91,21.05,-12414966
