time,open,high,low,close,volume,ticker
2020-01-02,39250,39770,39030,39510,386290,VCB
2020-01-03,39810,39950,39120,39120,536130,VCB
2020-01-06,38820,38940,38070,38070,880110,VCB
2020-01-07,37850,38250,37160,38200,1013270,VCB
2020-01-08,37810,38250,37510,37850,722280,VCB
2020-01-09,38160,38680,38160,38600,722670,VCB
2020-01-10,38600,39340,38250,38940,1526920,VCB
2020-01-13,38730,39080,38730,38900,1044640,VCB
2020-01-14,38940,39160,38770,38900,1001130,VCB
2020-01-15,38990,38990,38640,38860,1471860,VCB
2020-01-16,38860,39290,38680,38940,1171580,VCB
2020-01-17,38940,41120,38940,41120,2219790,VCB
2020-01-20,41120,41250,40680,40900,832190,VCB
2020-01-21,40860,41160,40730,40900,749590,VCB
2020-01-22,40900,41340,40510,40640,877710,VCB
2020-01-30,40070,40210,37850,38680,3541560,VCB
2020-01-31,38290,39080,38160,38600,1270160,VCB
2020-02-03,36600,39250,36110,38600,1457070,VCB
2020-02-04,38730,39080,38160,39080,1118410,VCB
2020-02-05,39250,39340,38640,38680,731310,VCB
2020-02-06,38900,39550,38640,38900,889570,VCB
2020-02-07,39080,39510,38730,39160,1170540,VCB
2020-02-10,38820,38940,38510,38680,607060,VCB
2020-02-11,38730,38940,38680,38820,520210,VCB
2020-02-12,39080,39080,38770,38900,609750,VCB
2020-02-13,38820,38940,38640,38860,633270,VCB
2020-02-14,38730,39080,38730,38860,432800,VCB
2020-02-17,38860,39120,38770,38900,343900,VCB
2020-02-18,38990,38990,38730,38900,432880,VCB
2020-02-19,38730,38940,38730,38940,264010,VCB
2020-02-20,39030,39340,38820,38940,541120,VCB
2020-02-21,38940,38940,38730,38730,898350,VCB
2020-02-24,37420,38290,37420,37940,995910,VCB
2020-02-25,37420,37850,37330,37510,1229530,VCB
2020-02-26,37420,37420,36550,36980,1163030,VCB
2020-02-27,36550,36810,36070,36550,1227980,VCB
2020-02-28,34860,36290,34860,35850,1710080,VCB
2020-03-02,35460,35770,35380,35590,668980,VCB
2020-03-03,36330,36330,35770,35770,848270,VCB
2020-03-04,35680,35680,35240,35550,581530,VCB
2020-03-05,35770,36370,35770,36160,833710,VCB
2020-03-06,36110,37290,35680,36770,884750,VCB
2020-03-09,34370,35200,34200,34200,1209500,VCB
2020-03-10,33940,34770,32810,34770,1433230,VCB
2020-03-11,34980,34980,32369,33510,1806190,VCB
2020-03-12,31330,31770,31200,31200,1582400,VCB
2020-03-13,29020,31770,29020,30900,1859750,VCB
2020-03-16,30900,30900,28940,29200,1022550,VCB
2020-03-17,27670,29370,27670,29370,1364590,VCB
2020-03-18,29590,30760,29590,30150,1099800,VCB
2020-03-19,29280,29890,28720,28720,1191150,VCB
2020-03-20,28720,28850,26760,26760,2763360,VCB
2020-03-23,25060,25450,24890,24890,1875070,VCB
2020-03-24,24890,25410,24630,25240,1498070,VCB
2020-03-25,26110,26980,25980,26980,1835730,VCB
2020-03-26,26980,28150,26760,27500,1484590,VCB
2020-03-27,27550,28680,27200,27890,1569620,VCB
2020-03-30,26150,26720,26020,26540,1637330,VCB
2020-03-31,26760,27890,26110,26980,957500,VCB
2020-04-01,26760,28680,26760,28280,1229320,VCB
2020-04-03,28280,28850,27850,28500,1726690,VCB
2020-04-06,29370,29720,28720,29590,2111200,VCB
2020-04-07,29590,30030,29060,29670,1773570,VCB
2020-04-08,29150,29670,29060,29370,1778380,VCB
2020-04-09,29590,31330,29590,30900,1795170,VCB
2020-04-10,30900,31280,30290,30720,1599380,VCB
2020-04-13,30720,31240,30460,30810,1046830,VCB
2020-04-14,30680,30810,29500,30410,1944570,VCB
2020-04-15,30330,31020,30330,30850,1017740,VCB
2020-04-16,30460,30980,30370,30980,1057050,VCB
2020-04-17,31110,31240,30850,31070,1473140,VCB
2020-04-20,31200,31510,30810,31280,1026030,VCB
2020-04-21,30900,31110,29500,31110,2159110,VCB
2020-04-22,30030,30940,30030,30150,1612290,VCB
2020-04-23,30900,30900,29940,30110,1201610,VCB
2020-04-24,30110,30290,29370,29980,972170,VCB
2020-04-27,30410,30410,29060,29060,2547060,VCB
2020-04-28,29060,29810,28370,29150,2052860,VCB
2020-04-29,29590,29630,29150,29590,1523750,VCB
2020-05-04,29590,29630,29060,29320,852260,VCB
2020-05-05,29280,29460,29060,29060,1007640,VCB
2020-05-06,29280,29460,28940,29410,855770,VCB
2020-05-07,29500,30330,29460,30330,1936540,VCB
2020-05-08,30460,32290,30370,31980,3865590,VCB
2020-05-11,32409,32409,31550,32409,1696160,VCB
2020-05-12,32460,33070,32369,32900,2199500,VCB
2020-05-13,32900,33280,31330,32900,1851970,VCB
2020-05-14,32640,33240,32590,33070,2121750,VCB
2020-05-15,33240,33280,32900,33070,1596240,VCB
2020-05-18,33200,34370,32980,34160,1002690,VCB
2020-05-19,34770,34860,34290,34370,1129270,VCB
2020-05-20,34110,34680,34110,34640,710200,VCB
2020-05-21,34810,35330,34640,35330,1425500,VCB
2020-05-22,35330,35380,34810,35240,805710,VCB
