time,open,high,low,close,volume,ticker
2020-01-02,24490,24790,24350,24620,896720,FPT
2020-01-03,24740,24830,24100,24200,2047880,FPT
2020-01-06,23970,24200,23860,23950,1091660,FPT
2020-01-07,24060,24410,23950,24410,837240,FPT
2020-01-08,24160,24240,23860,23860,1814290,FPT
2020-01-09,24060,24240,23970,24200,967050,FPT
2020-01-10,24160,24290,23970,24160,1018650,FPT
2020-01-13,24100,24200,23950,23970,786760,FPT
2020-01-14,23970,24100,23950,23950,721680,FPT
2020-01-15,23950,23970,23860,23950,940870,FPT
2020-01-16,23950,24450,23950,24350,1942970,FPT
2020-01-17,24350,24410,23950,24200,1388810,FPT
2020-01-20,24160,24350,24020,24100,1227100,FPT
2020-01-21,24290,24350,23310,23310,4351820,FPT
2020-01-22,23100,23730,22970,23730,3165650,FPT
2020-01-30,23230,23440,22650,22970,2638460,FPT
2020-01-31,22680,23060,21850,21850,4118150,FPT
2020-02-03,20820,22050,20590,21630,3602970,FPT
2020-02-04,22020,22020,21430,21760,1651440,FPT
2020-02-05,21980,22170,21850,21850,1648620,FPT
2020-02-06,22050,22520,21760,22520,1708550,FPT
2020-02-07,22250,22480,22170,22390,1218660,FPT
2020-02-10,22020,22250,21890,22100,738090,FPT
2020-02-11,22210,22560,22140,22520,1085380,FPT
2020-02-12,22610,22970,22560,22730,1104870,FPT
2020-02-13,22730,22900,22560,22810,1030570,FPT
2020-02-14,22730,22900,22680,22900,884240,FPT
2020-02-17,22920,22920,22680,22780,726390,FPT
2020-02-18,22850,23530,22810,23530,1760940,FPT
2020-02-19,23480,23610,23310,23400,681250,FPT
2020-02-20,23570,23690,23310,23440,780810,FPT
2020-02-21,23480,23480,22970,22970,1458040,FPT
2020-02-24,22290,22650,22050,22050,2261990,FPT
2020-02-25,21890,22680,21850,22680,1407720,FPT
2020-02-26,22430,23190,22250,23100,3221270,FPT
2020-02-27,23100,23730,22920,23530,2927040,FPT
2020-02-28,23100,23400,22920,23150,2132200,FPT
2020-03-02,23150,23610,23020,23400,1787060,FPT
2020-03-03,23610,23950,23400,23480,1193800,FPT
2020-03-04,23310,23310,23060,23310,1660790,FPT
