time,open,high,low,close,volume,ticker
2020-01-02,8100,8250,8080,8230,2849190,MBB
2020-01-03,8330,8360,8230,8250,3476230,MBB
2020-01-06,8210,8230,8130,8130,2609270,MBB
2020-01-07,8150,8210,8100,8150,2684180,MBB
2020-01-08,8080,8150,8039,8039,4163950,MBB
2020-01-09,8130,8210,8060,8170,3298470,MBB
2020-01-10,8210,8410,8210,8310,8593950,MBB
2020-01-13,8330,8380,8250,8270,2921820,MBB
2020-01-14,8270,8410,8250,8360,4557920,MBB
2020-01-15,8360,8380,8330,8330,3625930,MBB
2020-01-16,8370,8600,8360,8540,8169550,MBB
2020-01-17,8560,8640,8500,8540,4776330,MBB
2020-01-20,8540,8580,8490,8540,4308990,MBB
2020-01-21,8580,8770,8560,8760,5239140,MBB
2020-01-22,8760,8770,8670,8700,4991520,MBB
2020-01-30,8500,8580,8230,8250,8995010,MBB
2020-01-31,8170,8370,8080,8080,8065490,MBB
2020-02-03,7820,8080,7570,7900,14421110,MBB
2020-02-04,8029,8370,7820,8210,9461800,MBB
2020-02-05,8310,8380,8170,8210,7177000,MBB
2020-02-06,8210,8540,8100,8470,12119010,MBB
2020-02-07,8440,8470,8310,8310,8050600,MBB
2020-02-10,8189,8270,8130,8150,6111600,MBB
2020-02-11,8189,8270,8170,8230,4331600,MBB
2020-02-12,8330,8500,8270,8410,10980490,MBB
2020-02-13,8370,8440,8300,8310,6581630,MBB
2020-02-14,8380,8500,8370,8440,9083550,MBB
2020-02-17,8540,8620,8470,8520,9693630,MBB
2020-02-18,8560,8580,8430,8440,5400900,MBB
2020-02-19,8440,8470,8360,8380,4586120,MBB
2020-02-20,8470,8500,8380,8410,6104470,MBB
2020-02-21,8430,8430,8210,8230,8795360,MBB
2020-02-24,8039,8080,7800,7800,12138250,MBB
2020-02-25,7760,8080,7700,8080,11926410,MBB
2020-02-26,7900,8100,7900,7970,5079630,MBB
2020-02-27,7980,8100,7940,8100,4046120,MBB
2020-02-28,7970,8060,7900,7910,7020070,MBB
2020-03-02,7970,8080,7940,8039,4996110,MBB
2020-03-03,8170,8210,8080,8100,5788700,MBB
2020-03-04,8080,8100,8000,8060,3856070,MBB
2020-03-05,8100,8130,8029,8029,4512210,MBB
2020-03-06,7970,8039,7910,8029,3822460,MBB
2020-03-09,7590,7730,7470,7470,12282460,MBB
2020-03-10,7340,7590,7290,7430,7083800,MBB
2020-03-11,7550,7570,6950,7060,7990830,MBB
2020-03-12,6760,6830,6580,6580,15483860,MBB
2020-03-13,6150,6950,6130,6630,11673000,MBB
2020-03-16,6660,6720,6370,6380,4256130,MBB
2020-03-17,6210,6490,6110,6490,9350190,MBB
2020-03-18,6580,6580,6410,6410,5287310,MBB
2020-03-19,6300,6370,6210,6250,3879280,MBB
2020-03-20,6270,6320,6190,6210,4348520,MBB
2020-03-23,5900,6050,5780,5780,9616920,MBB
2020-03-24,5820,5820,5610,5740,7412520,MBB
2020-03-25,5940,6080,5840,6080,6925670,MBB
2020-03-26,6020,6040,5840,5840,4627510,MBB
2020-03-27,5860,5880,5630,5670,5378700,MBB
2020-03-30,5430,5470,5290,5290,7287180,MBB
2020-03-31,5360,5470,5100,5260,5690150,MBB
2020-04-01,5230,5550,5180,5530,6406330,MBB
2020-04-03,5550,5800,5530,5720,5151710,MBB
2020-04-06,5900,6110,5880,6110,7996310,MBB
2020-04-07,6270,6300,6100,6190,12576310,MBB
2020-04-08,6020,6150,5980,6100,4976890,MBB
2020-04-09,6210,6250,6100,6130,7173300,MBB
2020-04-10,6130,6190,6000,6040,8220670,MBB
2020-04-13,6040,6230,6020,6110,6297620,MBB
2020-04-14,6210,6210,6020,6170,7022430,MBB
2020-04-15,6210,6410,6170,6350,10310960,MBB
2020-04-16,6300,6410,6210,6410,4540410,MBB
2020-04-17,6490,6660,6440,6600,7574590,MBB
2020-04-20,6600,6660,6440,6470,10896580,MBB
2020-04-21,6370,6380,6080,6080,10667070,MBB
2020-04-22,5920,6270,5920,6250,5228620,MBB
2020-04-23,6370,6380,6230,6270,3568320,MBB
2020-04-24,6210,6270,6170,6230,2664100,MBB
2020-04-27,6250,6300,6100,6100,4853010,MBB
2020-04-28,6130,6190,6050,6130,2897820,MBB
2020-04-29,6190,6250,6150,6190,2734790,MBB
2020-05-04,6190,6230,6150,6150,2266940,MBB
2020-05-05,6170,6190,6080,6130,2512680,MBB
2020-05-06,6170,6210,6100,6190,3827470,MBB
2020-05-07,6190,6350,6190,6320,6237880,MBB
2020-05-08,6370,6600,6370,6440,12648540,MBB
2020-05-11,6520,6600,6410,6520,13871460,MBB
2020-05-12,6520,6670,6440,6670,11943010,MBB
2020-05-13,6760,6860,6600,6790,10535970,MBB
2020-05-14,6720,6820,6630,6720,7371050,MBB
2020-05-15,6760,6780,6580,6580,8051150,MBB
2020-05-18,6580,6630,6520,6610,4693050,MBB
2020-05-19,6760,6790,6700,6760,9169410,MBB
