time,open,high,low,close,volume,ticker
2020-01-02,11740,11780,11560,11690,639390,PDR
2020-01-03,11660,11660,11330,11370,421590,PDR
2020-01-06,11420,11510,11350,11480,1049590,PDR
2020-01-07,11460,11510,10710,10710,2226990,PDR
2020-01-08,10920,11440,10540,11440,1247880,PDR
2020-01-09,11440,11740,11330,11650,575890,PDR
2020-01-10,11650,11690,11190,11350,732690,PDR
2020-01-13,11240,11270,11040,11040,480660,PDR
2020-01-14,11060,11510,11010,11510,588350,PDR
2020-01-15,11510,11560,11330,11460,566830,PDR
2020-01-16,11510,11510,11280,11460,871140,PDR
2020-01-17,11460,11510,11370,11460,731700,PDR
2020-01-20,11460,11510,11370,11460,667980,PDR
2020-01-21,11460,11650,11370,11650,773380,PDR
2020-01-22,11650,11860,11460,11860,699090,PDR
2020-01-30,11860,11860,11600,11750,687530,PDR
2020-01-31,11650,11740,11460,11660,585650,PDR
2020-02-03,11660,11660,11370,11660,498280,PDR
2020-02-04,11690,11690,11560,11690,507600,PDR
2020-02-05,11690,11740,10920,11690,735810,PDR
2020-02-06,11650,11740,11570,11710,570160,PDR
2020-02-07,11710,11740,11570,11740,449400,PDR
2020-02-10,11690,11690,11530,11620,542130,PDR
2020-02-11,11620,11710,11570,11600,672120,PDR
2020-02-12,11600,11650,11530,11600,556440,PDR
2020-02-13,11600,11690,11560,11690,699500,PDR
2020-02-14,11690,11710,11570,11690,519970,PDR
2020-02-17,11690,11710,11560,11650,719100,PDR
2020-02-18,11650,11710,11560,11710,735080,PDR
2020-02-19,11690,11690,11570,11650,545510,PDR
2020-02-20,11660,11690,11570,11660,758990,PDR
2020-02-21,11690,11690,11560,11660,903160,PDR
2020-02-24,11650,11740,11530,11530,1024780,PDR
2020-02-25,11510,11650,11510,11650,597740,PDR
2020-02-26,11650,11650,11560,11600,493440,PDR
2020-02-27,11600,11650,11530,11600,353850,PDR
2020-02-28,11600,11650,11530,11650,599270,PDR
2020-03-02,11650,11650,11560,11650,758580,PDR
2020-03-03,11650,11690,11560,11690,1173520,PDR
2020-03-04,11650,11690,11600,11650,1062030,PDR
2020-03-05,11650,11690,11650,11660,741160,PDR
2020-03-06,11660,11690,11560,11690,747620,PDR
2020-03-09,11560,11650,11010,11460,655510,PDR
2020-03-10,11150,11460,10970,11460,367390,PDR
2020-03-11,11460,11460,11100,11420,260510,PDR
2020-03-12,11100,11420,10880,11420,204480,PDR
2020-03-13,11100,11420,11060,11420,115440,PDR
2020-03-16,11100,11330,11010,11330,353290,PDR
2020-03-17,11150,11420,11010,11420,284310,PDR
2020-03-18,11420,11420,11100,11280,330720,PDR
2020-03-19,11240,11280,11060,11280,293550,PDR
2020-03-20,11280,11280,11000,11280,343600,PDR
2020-03-23,11280,11280,11060,11190,334360,PDR
2020-03-24,11190,11190,11090,11090,363780,PDR
2020-03-25,11090,11190,11060,11190,196220,PDR
2020-03-26,11190,11240,11100,11240,273660,PDR
2020-03-27,11190,11240,11060,11240,278280,PDR
2020-03-30,11190,11190,11060,11190,296020,PDR
2020-03-31,11190,11190,10970,11150,420780,PDR
2020-04-01,11150,11150,11010,11150,475220,PDR
2020-04-03,11150,11180,11040,11180,319910,PDR
2020-04-06,11100,11180,11060,11180,411830,PDR
2020-04-07,11180,11280,11060,11280,429470,PDR
2020-04-08,11190,11280,11190,11280,413610,PDR
2020-04-09,11190,11280,11150,11270,399450,PDR
2020-04-10,11220,11280,11060,11240,368040,PDR
2020-04-13,11220,11370,11150,11270,391180,PDR
2020-04-14,11240,11280,11150,11240,459970,PDR
2020-04-15,11240,11240,11150,11180,355190,PDR
2020-04-16,11180,11180,11060,11100,422880,PDR
2020-04-17,11190,11270,11150,11190,471720,PDR
2020-04-20,11190,11270,11130,11220,450490,PDR
2020-04-21,11190,11190,11060,11150,554320,PDR
2020-04-22,11090,11190,10970,11190,615650,PDR
2020-04-23,11150,11270,11150,11220,442420,PDR
2020-04-24,11190,11240,11100,11220,545030,PDR
2020-04-27,11220,11270,11060,11240,549150,PDR
2020-04-28,11190,11220,11060,11220,576010,PDR
2020-04-29,12000,12000,11180,12000,1278990,PDR
2020-05-04,11910,12310,11780,12040,1162140,PDR
2020-05-05,12000,12090,11600,11710,644800,PDR
2020-05-06,11710,11820,11370,11820,612250,PDR
2020-05-07,11650,11780,11510,11740,627640,PDR
2020-05-08,11690,11740,11510,11650,579650,PDR
2020-05-11,11890,11890,11600,11890,651900,PDR
2020-05-12,11820,12020,11740,11980,1072680,PDR
2020-05-13,11910,12310,11780,12270,901030,PDR
2020-05-14,12180,12540,12180,12540,535260,PDR
2020-05-15,12540,12650,12400,12540,581610,PDR
2020-05-18,12360,12540,12360,12510,468870,PDR
2020-05-19,12540,12630,12470,12510,642840,PDR
2020-05-20,12400,12590,12300,12590,616430,PDR
2020-05-21,12630,12630,12490,12630,581630,PDR
2020-05-22,12600,12650,12450,12550,819790,PDR
2020-05-25,12550,12630,12400,12400,678170,PDR
2020-05-26,12400,12550,12400,12550,614970,PDR
2020-05-27,12600,12600,12420,12580,1282900,PDR
2020-05-28,12480,13140,12480,13140,1643320,PDR
2020-05-29,13140,14010,13140,13890,1528450,PDR
2020-06-01,13940,13990,13740,13740,1040230,PDR
2020-06-02,13690,13740,12770,13140,1017140,PDR
2020-06-03,13050,13180,12830,13140,424280,PDR
2020-06-04,13140,13240,12930,13030,570020,PDR
2020-06-05,13030,13280,12770,13280,871710,PDR
2020-06-08,13210,13330,13140,13310,851000,PDR
2020-06-09,13240,13330,13080,13140,575380,PDR
2020-06-10,13030,13140,12860,13140,476130,PDR
2020-06-11,13140,13140,12730,12730,573560,PDR
2020-06-12,12630,12770,12220,12770,399550,PDR
2020-06-15,12680,12770,12120,12280,392450,PDR
2020-06-16,12280,12480,12280,12380,503910,PDR
2020-06-17,12380,12380,11870,11870,589590,PDR
2020-06-18,11870,12120,11310,12070,346300,PDR
2020-06-19,12020,12020,11720,11720,901950,PDR
2020-06-22,11920,12530,11920,12530,358150,PDR
2020-06-23,13150,13240,12380,12650,709000,PDR
2020-06-24,12450,12650,12120,12170,487320,PDR
2020-06-25,12170,12380,12020,12070,439380,PDR
2020-06-26,12070,12320,12070,12280,677080,PDR
2020-06-29,12150,12220,11870,12120,753920,PDR
2020-06-30,12170,12770,12120,12170,748990,PDR
2020-07-01,12170,12400,11340,12280,1397740,PDR
2020-07-02,12280,12320,11970,12220,388220,PDR
2020-07-03,12120,12420,12120,12380,613730,PDR
2020-07-06,12070,12380,12070,12200,609830,PDR
2020-07-07,12150,12380,12150,12250,697340,PDR
2020-07-08,12200,12650,12170,12500,897800,PDR
2020-07-09,12500,12580,12380,12500,668850,PDR
2020-07-10,12380,12630,12380,12500,611790,PDR
2020-07-13,12600,12600,12450,12480,675670,PDR
2020-07-14,12480,12600,12380,12480,617960,PDR
2020-07-15,12530,12650,12480,12650,561170,PDR
2020-07-16,12680,12700,12550,12630,452090,PDR
2020-07-17,12480,12650,12480,12530,680890,PDR
2020-07-20,12530,12650,12420,12420,603890,PDR
2020-07-21,12420,12600,12420,12420,396930,PDR
2020-07-22,12530,12600,12420,12450,435460,PDR
2020-07-23,12450,12580,12400,12450,397560,PDR
2020-07-24,12450,12530,11870,12040,1049940,PDR
2020-07-27,11660,12040,11650,12040,1391000,PDR
2020-07-28,11970,12380,11970,12380,691260,PDR
2020-07-29,12420,12420,12170,12250,396460,PDR
2020-07-30,12250,12380,12220,12250,377350,PDR
2020-07-31,12730,12730,12070,12170,523360,PDR
2020-08-03,12220,12380,12040,12280,480350,PDR
2020-08-04,12280,12630,12280,12630,820840,PDR
2020-08-05,12630,12680,12480,12650,727910,PDR
2020-08-06,12730,12730,12550,12580,883580,PDR
2020-08-07,12500,12630,12420,12550,803030,PDR
2020-08-10,12530,12600,12500,12580,700830,PDR
2020-08-11,12580,12630,12480,12500,820800,PDR
2020-08-12,12500,12600,12500,12550,615900,PDR
2020-08-13,12550,12630,12500,12630,664900,PDR
2020-08-14,12730,13180,12680,13150,1421220,PDR
2020-08-17,13180,13590,13150,13590,949450,PDR
2020-08-18,13590,13590,13390,13430,774020,PDR
2020-08-19,13430,13430,13280,13330,905340,PDR
2020-08-20,13280,13560,13240,13490,988420,PDR
2020-08-21,13360,13890,13360,13870,1260980,PDR
2020-08-24,13870,14010,13590,13640,833160,PDR
2020-08-25,13640,13840,13590,13740,520290,PDR
2020-08-26,13740,14140,13620,14120,1307020,PDR
2020-08-27,14120,14950,14120,14900,1481440,PDR
2020-08-28,14800,15050,14750,14800,885990,PDR
2020-08-31,14800,14930,14290,14290,902700,PDR
2020-09-01,14390,14730,14390,14730,686000,PDR
2020-09-03,14730,15000,14730,14800,996130,PDR
2020-09-04,14550,15400,14520,15400,1969370,PDR
2020-09-07,15400,16470,15400,16470,404310,PDR
2020-09-08,17170,17530,16820,17020,1083190,PDR
2020-09-09,16670,17090,16670,17090,980300,PDR
2020-09-10,17090,17730,16980,17730,1503050,PDR
2020-09-11,17730,18580,17680,18580,1110090,PDR
