time,open,high,low,close,volume,ticker
2020-01-02,8109,8280,8050,8280,4232230,HPG
2020-01-03,8350,8400,8290,8330,7832210,HPG
2020-01-06,8280,8370,8220,8280,5371060,HPG
2020-01-07,8320,8350,8140,8170,4871220,HPG
2020-01-08,8109,8160,7980,8090,6421130,HPG
2020-01-09,8140,8330,8140,8280,4613440,HPG
2020-01-10,8320,8470,8290,8350,10006180,HPG
2020-01-13,8350,8420,8320,8370,4456520,HPG
2020-01-14,8370,8640,8350,8620,9565300,HPG
2020-01-15,8640,8740,8590,8670,5881520,HPG
2020-01-16,8620,8740,8610,8720,6855030,HPG
2020-01-17,8720,8850,8590,8620,6329150,HPG
2020-01-20,8620,8790,8520,8790,5711790,HPG
2020-01-21,8880,8970,8820,8920,5911660,HPG
2020-01-22,8920,9110,8920,9070,8919900,HPG
2020-01-30,8820,8940,8610,8720,13028790,HPG
2020-01-31,8620,8720,8320,8320,10994970,HPG
2020-02-03,8039,8550,7830,8470,12079180,HPG
2020-02-04,8510,8550,8320,8480,8086090,HPG
2020-02-05,8570,8620,8350,8430,6938550,HPG
2020-02-06,8400,8700,8380,8700,9214150,HPG
2020-02-07,8700,8720,8350,8400,8120240,HPG
2020-02-10,8280,8510,8270,8400,4794830,HPG
2020-02-11,8430,8480,8090,8140,12551620,HPG
2020-02-12,8109,8330,8090,8210,9581940,HPG
2020-02-13,8200,8240,8140,8170,5263180,HPG
2020-02-14,8140,8200,8050,8170,5052290,HPG
2020-02-17,8170,8220,8140,8200,2716840,HPG
2020-02-18,8220,8220,8039,8039,7456030,HPG
2020-02-19,8039,8090,7970,8020,5481650,HPG
2020-02-20,8090,8200,8020,8200,5225250,HPG
2020-02-21,8200,8210,8109,8119,4513960,HPG
2020-02-24,7850,7980,7830,7830,12938030,HPG
2020-02-25,7790,7970,7790,7970,5303830,HPG
2020-02-26,7850,7930,7830,7850,4502880,HPG
2020-02-27,7830,7960,7830,7920,3318240,HPG
2020-02-28,7780,7870,7670,7710,6583970,HPG
2020-03-02,7660,7770,7660,7700,3957540,HPG
2020-03-03,7870,7870,7700,7700,4411940,HPG
2020-03-04,7720,7790,7710,7710,2946050,HPG
2020-03-05,7790,7820,7710,7710,2594810,HPG
2020-03-06,7710,7740,7670,7720,3035470,HPG
2020-03-09,7200,7430,7200,7200,16567350,HPG
2020-03-10,7070,7510,7070,7470,8137980,HPG
2020-03-11,7480,7520,6960,7090,8527920,HPG
2020-03-12,6740,6830,6610,6640,13041040,HPG
2020-03-13,6220,6790,6190,6570,12836580,HPG
2020-03-16,6620,6850,6540,6590,9283920,HPG
2020-03-17,6420,6660,6420,6620,6053400,HPG
2020-03-18,6700,6930,6670,6790,10396530,HPG
2020-03-19,6700,6720,6520,6610,7773200,HPG
2020-03-20,6640,6660,6420,6420,13401260,HPG
2020-03-23,6000,6210,5970,5970,12947170,HPG
2020-03-24,5870,5980,5740,5900,13831390,HPG
2020-03-25,6160,6160,6000,6140,7758210,HPG
2020-03-26,6050,6070,5830,5850,8514960,HPG
2020-03-27,5830,5870,5460,5590,13442640,HPG
2020-03-30,5280,5770,5270,5640,10870540,HPG
2020-03-31,5640,5980,5270,5810,11163440,HPG
2020-04-01,5770,6040,5740,5960,4859650,HPG
2020-04-03,5960,6110,5930,6090,6503290,HPG
2020-04-06,6270,6500,6170,6500,10207240,HPG
2020-04-07,6570,6590,6290,6550,7655220,HPG
2020-04-08,6350,6480,6310,6460,5106690,HPG
2020-04-09,6480,6550,6400,6400,7134720,HPG
2020-04-10,6380,6550,6310,6480,5558450,HPG
2020-04-13,6480,6720,6460,6670,9039420,HPG
2020-04-14,6660,6880,6620,6880,8744760,HPG
2020-04-15,6900,7000,6880,6930,5960450,HPG
2020-04-16,6880,7040,6810,6980,6665670,HPG
2020-04-17,6980,7170,6970,7140,8818780,HPG
2020-04-20,7240,7420,7090,7310,9422860,HPG
2020-04-21,7160,7330,6960,6970,11934810,HPG
2020-04-22,7070,7350,7000,7170,11038450,HPG
2020-04-23,7350,7570,7350,7460,8345940,HPG
2020-04-24,7480,7660,7350,7620,8301090,HPG
2020-04-27,7670,7790,7540,7570,6636160,HPG
2020-04-28,7590,7620,7330,7380,7687010,HPG
2020-04-29,7420,7480,7240,7420,7447050,HPG
2020-05-04,7420,7430,7240,7240,4834580,HPG
2020-05-05,7380,7470,7350,7380,5894530,HPG
2020-05-06,7430,7660,7420,7660,7620940,HPG
2020-05-07,7700,8140,7700,8140,14733250,HPG
2020-05-08,8210,8330,8070,8070,12484610,HPG
2020-05-11,8270,8320,8039,8270,7220240,HPG
2020-05-12,8160,8240,8070,8160,10527620,HPG
2020-05-13,8090,8350,8039,8320,9608210,HPG
