time,open,high,low,close,volume,ticker
2020-01-02,2410,2490,2410,2490,5266138,SHB
2020-01-03,2490,2490,2410,2410,2756634,SHB
2020-01-06,2410,2450,2380,2380,2225405,SHB
2020-01-07,2380,2450,2380,2380,1900049,SHB
2020-01-08,2380,2450,2330,2380,4952178,SHB
2020-01-09,2410,2490,2380,2410,4564607,SHB
2020-01-10,2450,2640,2450,2640,12074293,SHB
2020-01-13,2640,2700,2590,2670,6713670,SHB
2020-01-14,2670,2700,2640,2670,4214729,SHB
2020-01-15,2670,2760,2640,2760,5862093,SHB
2020-01-16,2760,2850,2660,2780,5813973,SHB
2020-01-17,2780,2850,2700,2700,5603239,SHB
2020-01-20,2700,2760,2660,2670,5686173,SHB
2020-01-21,2640,2820,2640,2760,3921607,SHB
2020-01-22,2760,2850,2760,2850,5596112,SHB
2020-01-30,2820,2940,2760,2780,9105370,SHB
2020-01-31,2780,2940,2760,2780,18935757,SHB
2020-02-03,2700,2940,2700,2940,27397994,SHB
2020-02-04,3030,3060,2980,3060,7888715,SHB
2020-02-05,3060,3330,2890,3330,13147005,SHB
2020-02-06,3330,3520,3330,3430,9104379,SHB
2020-02-07,3430,3470,3200,3200,10890679,SHB
2020-02-10,3200,3260,3060,3060,10748016,SHB
2020-02-11,3110,3260,3060,3260,9393306,SHB
2020-02-12,3260,3330,3260,3290,8981890,SHB
2020-02-13,3290,3290,3160,3260,11588530,SHB
2020-02-14,3260,3330,3230,3290,5467484,SHB
2020-02-17,3290,3380,3260,3330,6810878,SHB
2020-02-18,3290,3430,3260,3290,4349999,SHB
2020-02-19,3290,3290,3160,3160,6807758,SHB
2020-02-20,3160,3260,3110,3110,9524499,SHB
2020-02-21,3160,3200,3060,3110,4420990,SHB
2020-02-24,3110,3260,3030,3200,20882603,SHB
2020-02-25,3160,3330,3110,3290,14034831,SHB
2020-02-26,3290,3610,3260,3610,30512712,SHB
2020-02-27,3610,3970,3610,3970,18183092,SHB
2020-02-28,3970,4330,3870,4330,34257491,SHB
2020-03-02,4280,4730,4090,4730,54625808,SHB
2020-03-03,4730,5190,4630,5100,42647821,SHB
2020-03-04,5010,5410,4870,5410,50027154,SHB
2020-03-05,5370,5940,5320,5820,65589848,SHB
2020-03-06,5820,5860,5410,5590,22246933,SHB
2020-03-09,5100,5450,5050,5050,4400928,SHB
2020-03-10,4550,5050,4550,4550,14000432,SHB
2020-03-11,4330,5010,4280,5010,28794377,SHB
2020-03-12,5010,5190,4870,5050,16970413,SHB
2020-03-13,4830,5100,4550,4960,28882992,SHB
2020-03-16,4910,5450,4730,4960,8688136,SHB
2020-03-17,4830,5100,4680,5100,12201261,SHB
2020-03-18,4960,5410,4960,5370,7407963,SHB
2020-03-19,5370,5370,5190,5320,4986718,SHB
2020-03-20,5280,5410,5140,5410,6011812,SHB
2020-03-23,5220,5410,5220,5320,13749681,SHB
2020-03-24,5280,5410,5220,5370,8322806,SHB
2020-03-25,5370,5720,5370,5720,4967554,SHB
2020-03-26,5720,5770,5370,5640,4013630,SHB
2020-03-27,5640,5680,5450,5590,3671541,SHB
2020-03-30,5490,5590,5050,5370,4326720,SHB
2020-03-31,5370,5590,4870,5490,3548092,SHB
2020-04-01,5410,5860,4960,5820,3776573,SHB
2020-04-03,5820,6000,5280,6000,4185700,SHB
2020-04-06,5860,6590,5410,6590,9067705,SHB
2020-04-07,6590,6720,6400,6720,5730224,SHB
2020-04-08,6680,7000,6590,7000,6052955,SHB
2020-04-09,6950,7440,6850,7390,3893860,SHB
2020-04-10,7350,8109,6770,7890,4915216,SHB
2020-04-13,7930,8189,7130,8020,3262672,SHB
2020-04-14,8020,8020,7260,8020,5084359,SHB
2020-04-15,7980,8109,7930,8109,5145129,SHB
2020-04-16,8109,8109,7890,8060,2606662,SHB
2020-04-17,7890,8189,7890,8109,4932621,SHB
2020-04-20,8109,8109,7760,7840,4937658,SHB
2020-04-21,7660,7840,7070,7070,5584359,SHB
2020-04-22,7000,7570,6530,7300,3305313,SHB
2020-04-23,7300,7570,7260,7390,1785925,SHB
2020-04-24,7220,7390,7220,7390,1236565,SHB
2020-04-27,7350,7390,7170,7260,1674463,SHB
2020-04-28,7260,7260,6590,7220,1814591,SHB
2020-04-29,7220,7220,7070,7170,1362714,SHB
2020-05-04,7130,7130,7000,7030,1922976,SHB
2020-05-05,7000,7130,6800,6850,2449848,SHB
2020-05-06,6850,7000,6680,7000,2734983,SHB
2020-05-07,7000,7260,7000,7260,2012928,SHB
2020-05-08,7260,7660,7000,7660,3808903,SHB
2020-05-11,7660,7890,7610,7890,2107280,SHB
2020-05-12,7890,7890,7710,7790,1544029,SHB
2020-05-13,7710,7840,7610,7790,1176130,SHB
2020-05-14,7760,7840,7610,7760,2680578,SHB
2020-05-15,7760,7760,7000,7000,4373756,SHB
2020-05-18,7000,7000,6310,6720,6367453,SHB
2020-05-19,6720,6950,6490,6530,4170990,SHB
2020-05-20,6530,6530,5910,5910,6287217,SHB
2020-05-21,5320,5640,5320,5410,26292100,SHB
2020-05-22,5410,5940,5190,5940,13863233,SHB
2020-05-25,6130,6530,5910,6350,8898341,SHB
