time,open,high,low,close,volume,ticker
2020-01-02,36470,37430,36370,37430,716290,MWG
2020-01-03,37430,37650,36850,36880,791020,MWG
2020-01-06,36720,36920,36470,36700,389250,MWG
2020-01-07,36700,36980,36240,36980,648230,MWG
2020-01-08,36470,36790,36080,36080,742390,MWG
2020-01-09,36440,36790,36270,36630,318070,MWG
2020-01-10,36670,36980,36570,36820,412180,MWG
2020-01-13,36630,36880,36500,36630,288240,MWG
2020-01-14,36720,36720,36400,36440,320810,MWG
2020-01-15,36440,36540,36370,36470,293160,MWG
2020-01-16,36470,37110,36440,36920,521080,MWG
2020-01-17,36920,37170,36920,37130,435030,MWG
2020-01-20,36950,37940,36950,37940,1463940,MWG
2020-01-21,37940,38550,37870,38380,692200,MWG
2020-01-22,38260,38420,37900,38130,460240,MWG
2020-01-30,37110,37460,36140,36470,1315710,MWG
2020-01-31,36140,36670,35350,35450,1434750,MWG
2020-02-03,34610,35160,33270,34800,1949930,MWG
2020-02-04,34860,35350,34040,34520,905300,MWG
2020-02-05,34560,35090,34560,34560,805800,MWG
2020-02-06,34560,35290,34560,35030,785620,MWG
2020-02-07,34960,34960,34490,34760,628350,MWG
2020-02-10,34070,34390,33840,33840,702790,MWG
2020-02-11,33910,34170,33910,34070,396130,MWG
2020-02-12,34130,34990,34130,34860,569230,MWG
2020-02-13,34520,34860,34520,34560,412040,MWG
2020-02-14,34230,34460,33870,34260,415290,MWG
2020-02-17,34300,34390,33970,34390,384490,MWG
2020-02-18,34390,34890,34230,34830,568750,MWG
2020-02-19,34990,35350,34830,35350,672440,MWG
2020-02-20,35510,35640,35250,35380,451760,MWG
2020-02-21,35380,35830,35120,35380,901890,MWG
2020-02-24,34560,34830,33810,33970,1556120,MWG
2020-02-25,33650,34230,33650,34230,692650,MWG
2020-02-26,33910,34520,33740,33970,1083030,MWG
2020-02-27,33970,34670,33970,34670,2144240,MWG
2020-02-28,33910,34300,33430,34070,1295250,MWG
2020-03-02,34070,34300,33870,34070,474160,MWG
2020-03-03,34490,34490,34000,34040,679500,MWG
2020-03-04,33870,33910,33460,33910,680740,MWG
2020-03-05,33910,34100,33430,33740,673150,MWG
2020-03-06,33400,33530,32439,32980,827890,MWG
2020-03-09,30680,31510,30680,30680,1051190,MWG
2020-03-10,29080,30400,28850,30040,1429660,MWG
2020-03-11,30070,30230,27960,27960,1584730,MWG
2020-03-12,26010,26010,26010,26010,527930,MWG
2020-03-13,24220,27510,24220,25280,3610700,MWG
2020-03-16,24630,25330,23670,24310,1526810,MWG
2020-03-17,23200,24950,22910,24720,1252010,MWG
2020-03-18,24890,25760,24630,25210,1406630,MWG
2020-03-19,24630,24850,23870,24190,1132320,MWG
2020-03-20,24260,24690,23960,24690,1095330,MWG
2020-03-23,23410,24000,22970,22970,1361560,MWG
