time,open,high,low,close,volume,ticker
2020-01-02,15430,15460,15250,15380,343020,KDH
2020-01-03,15380,15430,15200,15320,353970,KDH
2020-01-06,15290,15380,15080,15380,319660,KDH
2020-01-07,15320,15380,15150,15250,128550,KDH
2020-01-08,15080,15230,14620,14790,412780,KDH
2020-01-09,14830,15030,14560,14850,247010,KDH
2020-01-10,14830,14880,14620,14850,283200,KDH
2020-01-13,14830,14880,14790,14850,91330,KDH
2020-01-14,14790,14880,14750,14850,108520,KDH
2020-01-15,14850,14880,14760,14850,72090,KDH
2020-01-16,14830,14960,14790,14960,140170,KDH
2020-01-17,14960,15030,14920,14960,79520,KDH
2020-01-20,14950,14960,14880,14960,75490,KDH
2020-01-21,14950,15030,14790,15000,381440,KDH
2020-01-22,14960,15080,14960,15030,120650,KDH
2020-01-30,14920,14960,14620,14790,185620,KDH
2020-01-31,14790,14790,14390,14500,196240,KDH
2020-02-03,14100,14390,13930,14340,241080,KDH
2020-02-04,14340,14420,14150,14340,252520,KDH
2020-02-05,14310,14350,14270,14350,192860,KDH
2020-02-06,14350,14480,14220,14450,262650,KDH
2020-02-07,14450,14450,14340,14450,110820,KDH
2020-02-10,14420,14450,14340,14450,106900,KDH
2020-02-11,14420,14500,14390,14500,152870,KDH
2020-02-12,14480,14680,14450,14680,153260,KDH
2020-02-13,14560,14620,14420,14450,102180,KDH
2020-02-14,14390,14420,14050,14220,464310,KDH
2020-02-17,14070,14220,14070,14220,296120,KDH
2020-02-18,14220,14250,14140,14220,181170,KDH
2020-02-19,14180,14220,14150,14220,128710,KDH
2020-02-20,14220,14250,14180,14250,287650,KDH
2020-02-21,14250,14310,14150,14250,400170,KDH
2020-02-24,14100,14220,14050,14140,445530,KDH
2020-02-25,14100,14340,14100,14340,152980,KDH
2020-02-26,14220,14270,14150,14220,86790,KDH
2020-02-27,14180,14390,14180,14390,171130,KDH
2020-02-28,14150,14340,14150,14250,102250,KDH
2020-03-02,14250,14310,14220,14270,193070,KDH
2020-03-03,14390,14390,14250,14270,186820,KDH
2020-03-04,14270,14450,14270,14390,205010,KDH
2020-03-05,14390,14420,14350,14390,100370,KDH
2020-03-06,14350,14350,14220,14220,125780,KDH
2020-03-09,13930,14050,13350,13350,582800,KDH
2020-03-10,13350,13640,13350,13640,150820,KDH
2020-03-11,13640,13720,13170,13350,171290,KDH
2020-03-12,12870,13290,12420,12560,263770,KDH
2020-03-13,12470,12470,11690,12250,432310,KDH
2020-03-16,12250,12250,11610,11810,298420,KDH
2020-03-17,11550,12190,11550,12190,201400,KDH
2020-03-18,12220,12220,12040,12190,274660,KDH
2020-03-19,12060,12190,11720,12190,213960,KDH
2020-03-20,12190,12190,11580,11610,566210,KDH
2020-03-23,11610,11610,10960,11030,236800,KDH
2020-03-24,11490,11490,10680,11120,228300,KDH
2020-03-25,11140,11350,11120,11230,364740,KDH
2020-03-26,11250,11720,11200,11230,627430,KDH
2020-03-27,11250,11350,11200,11280,161610,KDH
2020-03-30,11140,11230,10850,10910,173010,KDH
2020-03-31,10910,11030,10150,10740,317340,KDH
2020-04-01,10740,10770,10450,10680,256170,KDH
2020-04-03,10780,10820,10500,10620,455210,KDH
2020-04-06,10620,11030,10470,10850,780740,KDH
2020-04-07,10960,11030,10680,10850,466250,KDH
2020-04-08,10740,11490,10740,11320,945510,KDH
2020-04-09,11320,11660,11320,11610,648850,KDH
2020-04-10,11660,11660,11320,11550,234330,KDH
2020-04-13,11370,11840,11370,11690,735890,KDH
2020-04-14,11660,11950,11660,11720,502130,KDH
2020-04-15,11840,11980,11840,11980,559480,KDH
2020-04-16,12020,12020,11890,11950,517930,KDH
2020-04-17,11980,12190,11980,12130,950520,KDH
2020-04-20,12130,12190,12060,12130,559680,KDH
2020-04-21,12060,12060,11430,11840,694050,KDH
2020-04-22,11720,11890,11490,11860,567860,KDH
2020-04-23,11840,11930,11750,11890,445860,KDH
2020-04-24,11890,11950,11840,11890,378450,KDH
2020-04-27,11930,11950,11860,11890,524000,KDH
2020-04-28,11930,11980,11860,11930,409390,KDH
2020-04-29,12150,12190,11930,12150,876730,KDH
2020-05-04,12130,12190,12060,12130,532680,KDH
